test;tSeq;tPar2;speedUp2;tPar4;speedUp4;tPar6;speedUp6;tPar8;speedUp8;fpr;
1000;0.000;0.016;0.000;0.000;nan;0.016;0.000;0.000;nan;1.000;
2000;0.016;0.015;1.067;0.016;1.000;0.000;inf;0.000;inf;1.000;
3000;0.034;0.016;2.125;0.015;2.267;0.016;2.125;0.015;2.267;1.000;
4000;0.047;0.028;1.679;0.016;2.938;0.000;inf;0.016;2.938;1.000;
5000;0.047;0.031;1.516;0.010;4.700;0.015;3.133;0.015;3.133;1.000;
6000;0.062;0.031;2.000;0.016;3.875;0.011;5.636;0.015;4.133;1.000;
7000;0.048;0.031;1.548;0.015;3.200;0.016;3.000;0.015;3.200;1.000;
8000;0.063;0.047;1.340;0.024;2.625;0.032;1.969;0.015;4.200;1.000;
9000;0.078;0.047;1.660;0.031;2.516;0.032;2.437;0.015;5.200;1.000;
10000;0.079;0.046;1.717;0.023;3.435;0.031;2.548;0.031;2.548;1.000;
