test;tSeq;tPar2;speedUp2;tPar4;speedUp4;tPar6;speedUp6;tPar8;speedUp8;fpr;
1000;0.015;0.009;1.667;0.008;1.875;0.000;inf;0.000;inf;0.053;
112000;1.172;0.608;1.928;0.370;3.168;0.290;4.041;0.250;4.688;0.051;
223000;2.333;1.210;1.928;0.710;3.286;0.590;3.954;0.504;4.629;0.051;
334000;3.511;1.901;1.847;1.150;3.053;0.890;3.945;0.770;4.560;0.051;
445000;4.846;2.445;1.982;1.468;3.301;1.154;4.199;0.981;4.940;0.051;
556000;6.017;3.140;1.916;1.880;3.201;1.483;4.057;1.246;4.829;0.051;
667000;7.055;3.668;1.923;2.135;3.304;2.041;3.457;1.842;3.830;0.051;
778000;8.184;4.567;1.792;3.055;2.679;2.542;3.220;2.165;3.780;0.051;
889000;9.605;5.607;1.713;3.645;2.635;2.896;3.317;3.133;3.066;0.052;
1000000;11.139;6.475;1.720;4.145;2.687;3.284;3.392;2.885;3.861;0.052;
