THREADS;SPEEDUP;TEST;SEQ;PAR;ERRORS
2;1.92983;1000;0.11;0.0569999;0
2;1.78481;10000;0.141;0.079;0
2;2.30162;100000;1.137;0.494;0
2;2.33126;1000000;10.479;4.495;3
4;3.57445;1000;0.168;0.0470002;0
4;3.10416;10000;0.149;0.0480001;0
4;4.52896;100000;1.173;0.259;0
4;4.57933;1000000;10.592;2.313;3
8;4.21877;1000;0.135;0.0319998;0
8;5.40624;10000;0.173;0.0320001;0
8;6.27472;100000;1.142;0.182;0
8;7.10021;1000000;10.203;1.437;3
16;6.25;1000;0.1;0.016;0
16;7.3226;10000;0.227;0.0309999;0
16;9.26028;100000;1.352;0.146;0
16;5.7242;1000000;12.536;2.19;3
